FQDN,ASN,IP Address,FQDNS,Country_Code,Country_Name,Region_Code,Region_Name,City_Name,Latitude,Longitude,Metro_Code,Area_Code,Time_Zone,Continent_Code,Postal_Code,Isp_Name,Organization_Name,Domain,As_Number,Netspeed,User_Type,Accuracy_Radius,Country_Confidence,City_Confidence,Region_Confidence,Postal_Confidence
edit.aolon1ine.com,26496,184.168.221.68,US,[u'1saudi.net'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
education.jobsadvanced.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
eee.reutersnewsonline.com,12182,64.74.223.7,US,[u'8cartoonporn.com'],United States,WA,Washington,Bellevue,47.6051,-122.1134,819,425,America/Los_Angeles,NA,98008,Internap Network Services Corporation,eNom,,"""AS21740 eNom"," Incorporated""",Corporate,residential,534,99,20,60,10
email.aoldaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
email.applesoftupdate.com,26496,173.201.193.4,US,[u'e.advanbusiness.com'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
email.aunewsonline.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
email.canadatvsite.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
email.canoedaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
email.cnndaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
email.cnndaily.net,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
email.companyinfosite.com,26496,184.168.221.86,US,[u'1-4corporategifts.com'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
email.defenceonline.net,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
email.downloadsite.me,26496,72.167.218.54,US,[u'email.builderonline.us'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
email.e-cardsshop.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
email.jobsadvanced.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.mcafeepaying.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.micyuisyahooapis.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.newsonlinesite.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.pop-musicsite.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.satellitebbs.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.symanteconline.net,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.todayusa.org,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.usabbs.org,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.usnewssite.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.voiceofman.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
email.yahoodaily.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
energy.e-cardsshop.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
energy.mcafeepaying.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
energy.nationtour.net,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
energy.pop-musicsite.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
energy.searchforca.com,26496,50.63.202.69,US,[u'2012smartest.com'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
energy.usabbs.org,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
engine.usabbs.org,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
engineering.newsonlinesite.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
eu.usabbs.org,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
europa.cnndaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
europe.canadatvsite.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
fashion.cnnnewsdaily.com,22489,69.43.161.167,AU,[u'00000.mosthost.org'],Australia,07,Victoria,Beaumaris,-38.0000,145.0500,,,Australia/Victoria,OC,,Castle Access,Trellian Pty,,AS22489 Castle Access Inc,Corporate,residential,683,99,20,60,10
fax.canadatvsite.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
fax.cnndaily.net,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
fax.companyinfosite.com,26496,208.109.78.238,US,[u'fax.companyinfosite.com'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
fax.defenceonline.net,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
fax.downloadsite.me,26496,208.109.78.238,US,[u'fax.companyinfosite.com'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
fax.e-cardsshop.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
fax.jobsadvanced.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
fax.mcafeepaying.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
fax.micyuisyahooapis.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
fax.newsonlinesite.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
fax.pop-musicsite.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
fax.symanteconline.net,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
fax.voiceofman.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
file.cnnnewsdaily.com,22489,69.43.161.167,AU,[u'00000.mosthost.org'],Australia,07,Victoria,Beaumaris,-38.0000,145.0500,,,Australia/Victoria,OC,,Castle Access,Trellian Pty,,AS22489 Castle Access Inc,Corporate,residential,683,99,20,60,10
files.cnndaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
files.downloadsite.me,26496,208.109.78.238,US,[u'fax.companyinfosite.com'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
fileshare.usabbs.org,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
fim.msnhome.org,8075,207.46.31.61,US,[u'ak47.msnhome.org'],United States,,,,38.0000,-97.0000,,,,NA,,Microsoft Corp,Microsoft Corp,,AS8075 Microsoft Corp,Cable/DSL,business,,99,,,
fim.msnhome.org,8075,65.55.39.12,US,[u'ak47.msnhome.org'],United States,WA,Washington,Redmond,47.6801,-122.1206,819,425,America/Los_Angeles,NA,98052,Microsoft Hosting,Microsoft Hosting,,AS8075 Microsoft Corp,Corporate,residential,885,99,67,62,67
finance.aoldaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
finance.aunewsonline.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
finance.cnnnewsdaily.com,22489,69.43.161.167,AU,[u'00000.mosthost.org'],Australia,07,Victoria,Beaumaris,-38.0000,145.0500,,,Australia/Victoria,OC,,Castle Access,Trellian Pty,,AS22489 Castle Access Inc,Corporate,residential,683,99,20,60,10
finance.newsonlinesite.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
finance.todayusa.org,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
finance.usabbs.org,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
finance.usnewssite.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
finance.yahoodaily.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
fire.firefoxupdata.com,6939,66.160.197.118,US,[u'count.tiba100.com'],United States,CA,California,Livermore,37.7731,-121.7515,807,925,America/Los_Angeles,NA,94551,Hurricane Electric,Hurricane Electric,,"""AS6939 Hurricane Electric"," Inc.""",Cable/DSL,hosting,5,99,85,85,69
fire1.firefoxupdata.com,6939,66.160.197.118,US,[u'count.tiba100.com'],United States,CA,California,Livermore,37.7731,-121.7515,807,925,America/Los_Angeles,NA,94551,Hurricane Electric,Hurricane Electric,,"""AS6939 Hurricane Electric"," Inc.""",Cable/DSL,hosting,5,99,85,85,69
first.voiceofman.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
flash.aoldaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
flash.aunewsonline.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
flash.cnndaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
flash.jobsadvanced.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
flash.livemymsn.com,27229,69.25.50.10,US,[u'crystal.rssadvanced.org'],United States,FL,Florida,Miami,25.7806,-80.1826,528,305,America/New_York,NA,33132,Internap Network Services Corporation,Webhosting.Net,,"""AS27229 Webhosting.Net"," Inc.""",Corporate,hosting,534,99,20,60,10
flash.mcafeepaying.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
flash.msnhome.org,8075,207.46.31.61,US,[u'ak47.msnhome.org'],United States,,,,38.0000,-97.0000,,,,NA,,Microsoft Corp,Microsoft Corp,,AS8075 Microsoft Corp,Cable/DSL,business,,99,,,
flash.msnhome.org,8075,65.55.39.12,US,[u'ak47.msnhome.org'],United States,WA,Washington,Redmond,47.6801,-122.1206,819,425,America/Los_Angeles,NA,98052,Microsoft Hosting,Microsoft Hosting,,AS8075 Microsoft Corp,Corporate,residential,885,99,67,62,67
flash.usnewssite.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
flash.yahoodaily.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
food.msnhome.org,8075,207.46.31.61,US,[u'ak47.msnhome.org'],United States,,,,38.0000,-97.0000,,,,NA,,Microsoft Corp,Microsoft Corp,,AS8075 Microsoft Corp,Cable/DSL,business,,99,,,
food.msnhome.org,8075,65.55.39.12,US,[u'ak47.msnhome.org'],United States,WA,Washington,Redmond,47.6801,-122.1206,819,425,America/Los_Angeles,NA,98052,Microsoft Hosting,Microsoft Hosting,,AS8075 Microsoft Corp,Corporate,residential,885,99,67,62,67
football.canoedaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
forum.infobusinessus.org,51474,78.95.63.1,RO,[u'ak47.infobusinessus.org'],Romania,,,,46.0000,25.0000,,,Europe/Bucharest,EU,,Media Trend Sistem SRL,Swift Marketing,,AS51474 Media Trend Sistem SRL,Unknown,residential,,99,,,
froum.msnhome.org,8075,207.46.31.61,US,[u'ak47.msnhome.org'],United States,,,,38.0000,-97.0000,,,,NA,,Microsoft Corp,Microsoft Corp,,AS8075 Microsoft Corp,Cable/DSL,business,,99,,,
froum.msnhome.org,8075,65.55.39.12,US,[u'ak47.msnhome.org'],United States,WA,Washington,Redmond,47.6801,-122.1206,819,425,America/Los_Angeles,NA,98052,Microsoft Hosting,Microsoft Hosting,,AS8075 Microsoft Corp,Corporate,residential,885,99,67,62,67
fs.mcafeepaying.com,2516,106.186.16.96,JP,[u'flash.jobsadvanced.com'],Japan,40,Tokyo,Tokyo,35.6850,139.7514,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,80,99,40,60,
ftp.aoldaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
ftp.applesoftupdate.com,26496,50.63.202.62,US,[u'11nux.com'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
ftp.aunewsonline.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
ftp.bpyoyo.com,21740,8.5.1.34,US,[u'1.proporzione.com'],United States,WA,Washington,Bellevue,47.6051,-122.1134,819,425,America/Los_Angeles,NA,98008,Level 3 Communications,"""eNom"," Incorporated""",,"""AS21740 eNom"," Incorporated""",Corporate,business,534,99,20,60,10
ftp.canadatvsite.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
ftp.canoedaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
ftp.cnndaily.com,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
ftp.cnndaily.net,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
ftp.companyinfosite.com,26496,184.168.221.86,US,[u'1-4corporategifts.com'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
ftp.defenceonline.net,3595,50.116.42.33,US,[u'aoldaily.com'],United States,NJ,New Jersey,Absecon,39.4284,-74.4957,504,609,America/New_York,NA,,Linode,Linode,linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,999,88,61,49,50
ftp.downloadsite.me,26496,50.63.202.89,US,[u'10114.info'],United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
